Title,Genre,Stars,Runtime,MetaScore,Votes,Gross_value
Bullet Train,"Action, Comedy, Thriller",7.3,127 min,49        ,"424,602",$103.37M
Emancipation,"Action, Thriller",6.2,132 min,53        ,"27,028",N/A
Violent Night,"Action, Comedy, Thriller",6.7,112 min,55        ,"98,771",$50.06M
Top Gun: Maverick,"Action, Drama",8.2,130 min,N/A,"692,609",$718.73M
The Batman,"Action, Crime, Drama",7.8,176 min,N/A,"784,287",$369.35M
Im Westen nichts Neues,"Action, Drama, War",7.8,148 min,N/A,"244,445",N/A
Devotion,"Action, Biography, Drama",6.6,139 min,N/A,"27,765",N/A
The Gray Man,"Action, Thriller",6.5,122 min,49        ,"237,628",N/A
Enola Holmes 2,"Action, Adventure, Crime",6.8,129 min,N/A,"100,163",N/A
Uncharted,"Action, Adventure",6.3,116 min,45        ,"258,105",$148.65M
Memory,"Action, Crime, Thriller",5.7,114 min,41        ,"34,922",N/A
The Big 4,"Action, Comedy, Crime",6.1,141 min,N/A,"3,539",N/A
Il mio nome è vendetta,"Action, Crime, Drama",5.5,90 min,N/A,"5,816",N/A
Poker Face,"Action, Crime, Thriller",5.2,94 min,43        ,"13,000",N/A
Detective Knight: Redemption,"Action, Adventure, Mystery",4,97 min,N/A,"1,644",N/A
The Unbearable Weight of Massive Talent,"Action, Comedy, Crime",7,107 min,N/A,"150,356",N/A
Ambulance,"Action, Crime, Drama",6.1,136 min,55        ,"97,671",$22.78M
Savage Salvation,"Action, Thriller",4.8,101 min,N/A,"2,676",N/A
Lou,"Action, Adventure, Crime",6.1,107 min,51        ,"33,374",N/A
Samaritan,"Action, Drama, Fantasy",5.7,102 min,45        ,"55,001",N/A
R.I.P.D. 2: Rise of the Damned,"Action, Adventure, Comedy",4.6,102 min,N/A,"5,486",N/A
Spiderhead,"Action, Crime, Drama",5.5,106 min,54        ,"66,268",N/A
Last Seen Alive,"Action, Adventure, Crime",5.7,95 min,N/A,"29,836",N/A
Blacklight,"Action, Drama, Thriller",4.8,104 min,N/A,"24,320",$9.59M
The Contractor,"Action, Drama, Thriller",5.8,103 min,52        ,"28,566",N/A
Athena,"Action, Drama, Thriller",6.8,99 min,N/A,"22,257",N/A
Sniper: Rogue Mission,"Action, Thriller",4.7,96 min,N/A,"1,780",N/A
White Elephant,"Action, Thriller",4.4,92 min,N/A,"4,971",N/A
Mad Heidi,"Action, Adventure, Comedy",5.5,92 min,N/A,"4,211",N/A
Paradise City,"Action, Thriller",3.7,92 min,N/A,"4,189",N/A
Detective Knight: Rogue,"Action, Adventure, Crime",3.8,105 min,N/A,"1,991",N/A
Renegades,"Action, Crime, Thriller",3.7,91 min,N/A,"2,182",N/A
The Man from Toronto,"Action, Adventure, Comedy",5.8,110 min,N/A,"59,426",N/A
The 355,"Action, Thriller",5.6,122 min,40        ,"37,386",N/A
Interceptor,"Action, Adventure, Drama",4.7,99 min,51        ,"27,375",N/A
Plan lekcji,"Action, Crime, Drama",5,101 min,N/A,"1,888",N/A
Wrong Place,"Action, Crime, Thriller",3.5,96 min,N/A,"4,911",N/A
The Enforcer,"Action, Crime, Drama",5.3,90 min,N/A,"4,917",N/A
One Way,"Action, Thriller",4.1,95 min,46        ,"1,830",N/A
Shotgun Wedding,"Action, Comedy, Romance",5.5,101 min,46        ,"37,846",N/A
Vendetta,"Action, Thriller",3.7,96 min,N/A,"2,505",N/A
The Takeover,"Action, Crime, Thriller",5.3,87 min,N/A,"5,134",N/A
As Good as Dead,"Action, Crime",5.5,89 min,N/A,714,N/A
Blackout,"Action, Crime, Thriller",3.8,81 min,N/A,"4,786",N/A
Gold,"Action, Adventure, Thriller",5.4,97 min,48        ,"12,460",N/A
No Way Out,"Action, Crime, Thriller",3.7,89 min,N/A,488,N/A
Svart krabba,"Action, Adventure, Drama",5.7,114 min,54        ,"26,261",N/A
The Lair,"Action, Horror, Sci-Fi",4.6,97 min,41        ,"5,285",N/A
The System,"Action, Crime",4.2,97 min,N/A,"1,481",N/A
The Ray,"Action, Thriller",5.3,96 min,N/A,"2,566",N/A
Overdose,"Action, Crime, Thriller",5.8,119 min,N/A,"2,010",N/A
Al Kameen,"Action, Drama, War",6.2,102 min,N/A,"2,371",N/A
Balle perdue 2,"Action, Crime, Thriller",6.3,98 min,N/A,"5,057",N/A
Accident Man: Hitman's Holiday,"Action, Comedy, Crime",5.9,96 min,N/A,"4,919",N/A
Black Site,"Action, Thriller",4.4,93 min,N/A,"3,841",N/A
Fistful of Vengeance,"Action, Crime, Drama",4.4,96 min,44        ,"7,555",N/A
Sound of Freedom,"Biography, Crime, Drama",7.6,131 min,N/A,"113,020",N/A
Section 8,"Action, Thriller",4.3,98 min,N/A,"1,719",N/A
The Price We Pay,"Action, Horror, Thriller",4.9,86 min,N/A,"4,074",N/A
End of the Road,"Action, Crime, Drama",4.8,89 min,44        ,"8,758",N/A
High Heat,"Action, Comedy, Crime",4.8,84 min,N/A,"2,635",N/A
Black Warrant,"Action, Thriller",4.6,94 min,N/A,758,N/A
Wire Room,"Action, Thriller",3.6,96 min,N/A,"1,567",N/A
Corrective Measures,"Action, Sci-Fi",4.5,106 min,N/A,"4,347",N/A
